Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,1,27.0,0,0.7384171398036551,2.0,1,1,0.3851155785377503,1
0,1,32.0,5,0.37051541524289805,1.0,1,0,0.5847859470579441,2
1,1,29.0,8,0.509626278940585,1.0,1,1,0.23335388529604575,0
2,0,52.0,1,0.4227807792398898,1.0,1,1,0.11769558992883819,0
0,1,39.0,4,0.4838802878092855,1.0,1,1,0.7981091694256801,2
0,1,42.0,1,0.0,2.0,0,0,0.11906367058054043,0
0,1,38.0,9,0.4549064921139894,1.0,1,0,0.766365187875442,3
1,1,35.0,2,0.41782896792877144,1.0,1,0,0.8751012721714923,1
0,1,33.0,1,0.0,2.0,1,0,0.42718154583762746,3
1,1,34.0,6,0.5875789648299037,1.0,0,1,0.2106802699657817,3
2,1,25.0,9,0.6913542068016542,2.0,1,1,0.22186858845019697,0
0,1,42.0,5,0.396894731243271,1.0,1,0,0.10499192672900261,2
0,1,41.0,5,0.513661582676855,3.0,1,1,0.5346898628819052,2
0,1,37.0,0,0.0,2.0,1,1,0.8585637428374409,1
0,0,38.91621420206537,4,0.0,2.0,1,1,0.722126913120203,2
1,0,42.0,3,0.0,1.0,0,0,0.8062340453513309,3
2,0,34.0,4,0.3564675601954563,1.0,1,1,0.9477373589177767,2
0,1,38.91621420206537,10,0.6136869754568479,2.0,1,0,0.3140272396013819,4
1,0,49.0,7,0.45958799447217796,1.0,1,0,0.5571041534466541,0
0,1,34.0,2,0.0,2.0,1,1,0.7426542234783421,0
0,1,26.0,5,0.2261414983270698,2.0,1,1,0.5022011602108001,2
0,1,34.0,3,0.0,2.0,1,1,0.5279907731188328,1
0,1,25.0,1,0.0,1.0,1,0,0.5029850350708492,1
0,0,51.0,3,0.0,2.0,0,1,0.07895474017768696,1
2,1,38.91621420206537,3,0.3083200832656797,2.0,1,1,0.1043618665582563,1
0,1,31.0,5,0.5667647370292855,2.0,1,1,0.6111090109105419,0
1,1,21.0,7,0.0,2.0,0,1,0.7714151201439736,1
0,0,38.0,10,0.0,1.0,0,0,0.2616569382376017,0
1,0,31.0,6,0.0,1.0,1,0,0.7310806682038135,0
2,0,49.0,2,0.6028322096832225,2.0,1,1,0.8362116582133593,0
0,1,29.0,6,0.0,2.0,1,1,0.053309891094599535,4
2,1,32.0,1,0.5268221451984749,1.0,0,0,0.05927656091156705,1
0,1,36.0,6,0.42324794102657387,1.0,1,0,0.7478914736357322,0
1,0,27.0,7,0.4935313377634721,1.0,0,1,0.39483270652347296,2
0,0,40.0,2,0.5017148197501224,1.0,1,0,0.4660037533584457,1
0,1,62.0,3,0.0,2.0,1,0,0.529922757623353,0
1,1,25.0,9,0.590052200078526,2.0,1,0,0.2616728397561967,1
2,0,49.0,9,0.36470181977072846,1.0,1,0,0.5861625785262492,3
1,1,36.0,3,0.3105254009705694,1.0,1,0,0.336164253686227,0
0,1,39.0,7,0.0,2.0,0,1,0.18129546371678493,2
0,0,62.0,4,0.44267347750634534,2.0,0,1,0.6283070533235924,1
0,0,43.0,3,0.3218997402491187,1.0,1,0,0.9969302068347525,2
1,1,48.0,4,0.710028960363947,2.0,0,0,0.2508081021737576,3
0,0,31.0,4,0.0,2.0,1,0,0.14583622735971283,1
0,1,36.0,3,0.0,1.0,0,1,0.7204009982953371,0
0,0,34.0,8,0.0,2.0,1,1,0.08117610231777134,2
0,1,32.0,1,0.0,3.0,1,0,0.4294885661580681,2
2,0,47.0,5,0.43160663359374324,2.0,1,1,0.22926174449659942,4
0,0,43.0,2,0.6393693949603204,1.0,0,1,0.18629204088990498,2
2,0,28.0,4,0.3614885230891953,1.0,0,1,0.10793840811797525,3
1,1,42.0,9,0.0,2.0,1,0,0.5956342830740335,1
1,0,30.0,7,0.0,1.0,1,0,0.535330074022069,0
0,1,23.0,9,0.0,1.0,1,0,0.09892019687880191,4
1,1,26.0,4,0.0,2.0,1,1,0.8352065622266927,4
1,0,38.91621420206537,2,0.13556751269011255,1.0,1,0,0.09780459033837731,1
1,0,30.0,5,0.0,2.0,0,1,0.7459905420967702,0
1,0,52.0,8,0.5721141998330876,3.0,1,0,0.7098054364191779,0
0,0,23.0,2,0.0,1.0,1,0,0.6148217154738277,0
0,1,39.0,6,0.0,2.0,1,0,0.8026831562414211,2
1,1,31.0,6,0.0,2.0,1,0,0.8423338428819952,0
2,0,23.0,3,0.46242890888487836,2.0,1,1,0.18784833951642382,0
1,0,48.0,5,0.0,2.0,0,0,0.39279791220061516,2
0,0,33.0,6,0.0,2.0,1,1,0.49006815150846905,2
1,1,55.0,2,0.2800492821607371,1.0,0,1,0.31171041834495195,1
0,0,41.0,5,0.4376209081543826,1.0,0,1,0.7479815822411039,2
0,0,40.0,9,0.40048343931195335,1.0,1,0,0.6204798058214559,3
2,0,50.0,7,0.49397163605350686,1.0,1,1,0.11879349477875135,0
0,0,36.0,5,0.0,1.0,1,0,0.9174253141174982,0
2,1,33.0,9,0.5419028897350315,2.0,1,0,0.6087400346733113,2
2,0,49.0,10,0.573492687808026,2.0,1,1,0.8312033799227826,1
2,1,39.0,2,0.4850747169896751,2.0,1,0,0.2777501251369506,1
0,0,35.0,5,0.0,2.0,1,0,0.15520702227062683,1
1,1,43.0,6,0.7004258183073455,1.0,1,1,0.7867036802014592,3
0,0,31.0,5,0.0,2.0,1,0,0.46322603808663726,3
2,1,28.0,9,0.6156903785118493,2.0,0,1,0.5064951702887626,2
0,0,26.0,3,0.47070055415726764,1.0,1,0,0.30626049787754733,2
0,0,21.0,0,0.0,2.0,1,0,0.58053014062843,1
0,0,25.0,6,0.0,2.0,0,1,0.48378120110470546,0
1,0,39.0,6,0.0,1.0,0,1,0.926863415456176,2
2,0,39.0,4,0.3338620473356334,2.0,1,0,0.5917913160706847,1
0,1,40.0,5,0.0,2.0,0,0,0.3642233333283328,0
2,0,39.0,9,0.3990332090610973,1.0,1,1,0.9990780119501412,0
